book,lc,wc
AH6DK6,104,480
32044078737319,107,113
32044078737590,1243,1251
HWYN98,3338,23686
HWQTY6,9295,72056
HWQTYY,1651,11269
32044050678416,543,617
32044011835394,765,4747
HN4XTP,11677,75419
32044098368400,110,604
32044098368392,160,1133
32044038452876,2952,21769
32044014490106,213,305
32044019847813,1682,8306
HNYJQ1,252,286
HXGFG2,569,2760
HXGFEC,158,1221
HW3A80,130,134
HNWW2C,120,129
AH3UG9,147,597
HWSMLT,102,512
32044050511997,114,642
32044020410916,172,1326
32044072180441,426,495
32044024445207,129,1057
HXT4YE,524,4133
AH4F6A,298,2871
HXHHEI,195,204
HN2W5M,5338,25718
HN2W9B,741,7064
HNF813,186,1801
32044089537203,420,455
32044089537195,921,958
32044089537245,306,348
32044085154524,147,1586
HN1G8G,184,201
32044085153831,375,3040
HWSJF4,462,2687
32044015680028,5099,48476
32044046948188,22656,182814
32044058254673,1214,9663
HX6AB1,2882,19034
AH5ZYB,46196,208809
AH6127,590,4894
32044019636596,11286,65924
32044100911163,10359,82462
32044018878959,576,2151
AH54MZ,175,858
HN46KS,375,412
HNDBQG,13014,118333
HX5QGA,11326,94612
32044079968707,344,389
32044079968723,312,358
32044079968947,317,428
32044017226507,1225,8362
HX63U6,3462,21511
AH662N,151,655
32044097011159,111,111
32044053373916,109,582
32044011495082,367,3270
HWJXNJ,722,5322
32044021074992,6316,51993
HW1ZKM,188,1002
32044102849064,6507,13951
32044106220817,139,173
32044081367559,610,3410
32044081367229,5393,26944
HWRGKS,314,1948
HX5BXE,121,921
HX5BXG,169,1426
HXVQJ3,234,235
32044084354182,7519,51246
32044091888719,453,480
32044081368318,106,826
32044081369639,637,3030
HXDHTX,101,102
AH4PX1,123,959
AH4PSG,330,3127
32044091905943,191,204
32044091904912,186,255
HXQ8SP,10948,89533
HXQ8SN,15408,127660
32044020621108,1779,9715
HN3DTG,158,166
32044069581635,157,1344
32044009632050,143,1394
32044019822824,331,3708
32044092882695,433,497
32044092882786,541,565
32044092883495,477,4371
32044092884923,105,742
32044092883164,302,321
32044092882737,193,198
32044098632466,366,2904
32044098632516,646,3772
32044098632201,1188,12053
32044098632334,1015,7339
32044098631948,3599,24926
32044098632086,180,1432
HNYCTL,274,274
32044085186112,195,1660
32044085184638,1805,11944
32044098933609,679,2757
32044102772746,1421,10628
32044022688857,186,359
HNWS4E,154,176
HNVJWU,146,1187
HNFJNC,14681,97170
HJ1GC4,145,145
32044092693712,384,3012
HN31Q3,1512,8300
32044102920832,169,181
32044102920360,103,108
32044102920469,155,218
AH6HB1,146,1345
AH6HA7,593,4877
32044092935873,188,974
32044098630122,193,1578
32044098629926,128,690
HN5YH9,18522,144214
HN3CAD,890,993
AH3ZS8,1213,8706
AH3ZRX,160,947
32044039450291,281,726
HNH71C,1782,14443
HNH6XS,271,1943
HNH6ZM,4191,32315
AH4L6G,142,1583
HN1GGH,7261,60063
HN4SL9,2944,19642
32044088777669,16173,121282
32044088777792,17433,96045
32044088780895,2516,21692
32044059984096,426,538
HNH815,21138,163654
HWRN4C,156,1143
32044098624844,350,1240
32044098625734,815,3774
AH43Q1,162,1372
AH43TG,410,2285
AH43WB,700,3113
HW1XLJ,110,114
HN9ZDD,1597,12650
32044108376203,2291,8682
HXJHH8,2159,17525
HXJHHM,1629,11119
32044105347371,217,1113
32044092630052,124,679
32044092630094,166,963
HW2LGO,217,964
WL139Q,108,114
WL13AS,217,231
32044083927699,607,5471
32044039411665,3584,27150
32044081359267,582,2973
32044097045553,222,224
HNJVNH,521,4362
32044019271170,1291,4092
HN6CJA,392,406
32044100903939,115,433
32044019055912,203,965
HN3RB9,2767,12655
32044091872721,197,202
32044080715634,199,233
HN4WXQ,648,3248
HW2J7Q,11454,71362
HW2J4A,1954,16668
HW2J7Y,13716,85168
32044014692438,742,6007
32044070872296,376,557
32044020588570,1551,15742
32044027938034,134,139
32044027943174,1768,1827
HN2VDM,874,7410
HWXSCP,210,1413
32044020389813,101,844
HNHK1M,218,398
32044015473614,525,3991
32044012471629,370,400
32044029856127,116,926
32044029873817,205,1202
HWSL8G,16059,139425
HWR9SN,1397,6648
32044080804669,165,179
HW24PK,131,134
32044054762471,139,1127
32044054762166,202,1449
AH45QN,110,877
32044023624273,140,962
AH56IC,128,958
HXJVME,6052,41525
HXJVP1,1609,7799
HNEUL9,120,1312
32044012645933,4848,38562
HNU3EB,314,1883
32044105523187,117,569
HN3QRI,8271,62755
HXV8BV,545,4692
HN6DIP,750,4653
32044097717318,198,1058
32044097716781,102,1315
32044081380693,616,4719
32044102876380,1626,11979
32044102876414,3211,21331
32044098350788,172,1148
32044098366057,105,338
32044097769871,2176,19772
32044085109056,319,2726
32044085108835,287,2127
HWJLQ8,5508,39839
HWM6T4,107,107
AH65W6,3582,24348
32044102911112,149,149
AH6M8L,439,2648
HW2RPL,236,2266
HN2UJE,184,2072
32044050527902,114,114
32044106211568,248,250
32044025985995,12567,112408
32044025988767,286,2388
32044098668569,278,2042
32044012706453,114,1103
HW3IZ8,7066,49843
32044097744809,580,4358
HWC9GI,104,798
32044014494975,1432,4596
AH5HPB,10934,93617
AH5HXK,3946,22482
AH5HX9,17854,168514
32044102897980,2150,2175
32044019813724,411,427
32044050755255,560,568
HX5NY3,198,1526
32044102901188,486,551
32044102901063,290,344
HXNX8Z,161,178
HX5IU9,1350,6482
HW2Q7F,353,979
32044073486052,660,1426
AH4D3Y,167,586
32044089241509,140,758
HX5R2S,118,416
32044097015630,335,360
HY1JF5,121,1035
WL16A6,442,449
32044106338197,123,778
HN22BJ,193,208
32044011812443,154,981
32044086561446,136,382
32044086561479,275,1261
32044086561586,209,1073
HNL69C,164,185
HNL69T,200,216
AH5MCI,386,2079
AH5MEL,423,3387
32044018072868,395,3438
32044076916725,167,1424
32044086758604,312,1395
AH4TVK,1489,15425
AH594Z,102,670
32044018891259,503,547
YL1BQC,294,302
YL12AK,155,174
YL1BPM,277,301
HN311X,158,247
AH55WU,321,2196
HN5X6D,1986,9222
HNV19Y,105,1037
HNV19U,219,1925
HXHGAC,254,295
HN4G4E,351,364
AH48M7,192,1304
AH5I7Q,9683,43811
AH5I4C,1865,18876
HN5ZYE,27521,203609
HN5ZYA,9051,69958
32044044478808,158,205
AH3KFE,456,3475
AH3KKX,133,723
32044089554679,134,137
32044089554919,481,530
32044089554034,102,112
32044079964920,123,137
32044079964896,299,309
32044079965307,249,258
32044058202664,2930,17047
HX5STN,12727,98154
32044108417890,533,1264
32044018858332,1083,5857
HW3FHP,172,189
HX775Z,218,1908
HX78GI,246,1183
32044060082435,251,261
32044097013098,139,143
32044085116895,434,2808
HNXTS9,259,1752
32044097715320,16084,136408
HXNYNF,176,284
HN26VG,2145,8394
HN26YE,6976,31575
HN1S3G,1205,5577
HXJVBW,3090,22139
AH698F,35519,177477
AH6965,11762,87819
HNXBK8,163,693
32044105218200,117,822
32044105192637,1691,7805
32044085124337,646,3637
HXK3IE,309,2300
HXK3P8,4109,36460
32044102935244,108,111
32044102935145,155,190
32044102935095,215,257
32044102935236,147,154
32044108118530,627,3113
HNI61T,138,719
32044092697812,125,1032
HL548F,144,982
32044092912088,190,229
32044092912120,323,1453
HN1TK9,2363,11641
HN5W51,4837,21613
HWITWK,12004,101816
HXJ9AM,4315,27287
HXJFC6,10547,90049
32044081720641,1860,6122
32044080092836,336,3360
AH49G9,1750,16177
32044025660218,1477,8917
32044039159868,3027,15426
32044098631476,188,1527
32044098631518,323,2738
32044098631633,170,1291
32044102899697,160,177
32044102898947,196,211
HX61RH,1231,8675
32044069602365,11039,91677
HN37MZ,330,330
HN37MX,147,147
HXG8SY,301,1919
HXG8SS,1131,10140
HXG8T8,116,820
HNNQRM,3924,20341
AH16CB,346,745
AH46GY,189,1329
AH46GA,1405,13479
HW281K,252,1851
32044105205678,4831,34825
HN5BEX,6983,47957
HW2MF4,918,5326
32044098165111,124,807
32044090846163,1558,3445
HXQ4NX,527,3994
32044032807349,147,151
32044102906799,105,112
HXDHTH,273,320
HW5HGO,1104,11415
32044035016443,3202,31773
32044086553377,225,301
32044010411635,161,1099
32044085172005,144,1232
32044098648223,49351,329789
32044098648462,18736,189728
32044098648702,38370,336909
32044105193965,358,3180
32044105193338,310,2593
32044106228893,128,159
32044049916471,235,1814
32044106228620,1969,13443
32044106228695,121,159
32044080810633,565,637
32044089936538,267,286
32044085146587,618,5578
32044025985607,24377,204391
32044025985961,16592,121574
32044025985771,9253,77011
HN1R28,6777,56860
HNTLX6,155,1355
HWS41H,1351,14169
32044106254469,266,2460
HXPP62,6841,35763
32044085087765,473,4226
HXPP64,7341,43712
HX2Q2B,201,202
32044049157878,251,262
HN4QZF,329,354
HNYM42,499,561
32044090287061,734,4704
HX78DZ,191,1250
HL343B,302,304
32044097771968,377,3150
HWS7ZN,8957,26996
AH6M9Q,1420,13060
32044106464092,775,1299
32044082499070,172,275
32044098638745,115,720
32044098638083,1561,8648
HX7D1A,1107,11215
HX7D16,1903,8802
32044092897586,126,148
32044092898055,252,1703
32044098156920,3368,26707
32044052976065,3902,28885
AH43X3,868,3540
HWXJID,250,2037
HNR2SV,126,698
32044030067813,205,1426
HWNRCT,546,2957
32044020075388,477,3461
32044081722522,1637,13101
32044081729972,567,5754
32044081729527,980,4367
HN5K2A,105,855
HNJXLY,11501,90670
HNJXQY,16961,133509
HNU7CG,282,2708
32044010289312,158,806
HNYGEH,514,525
HNC9ZD,198,916
32044050964303,1017,7939
32044081736175,274,2728
HX7DBD,372,3997
HX7DF3,32384,201752
HXJG5R,231,874
32044095137071,146,1129
32044081385619,102,934
HXJUPM,4431,22725
HN5ZUP,12432,86387
HN5ZVH,5867,23412
HN5ZVU,5390,40831
32044089542724,222,1185
AH657B,749,3124
32044102912458,127,395
AH6IY7,205,1564
HWP4PV,116,725
AH3VQV,202,1939
AH3VW3,525,5334
32044073505232,167,1016
32044081376881,1202,7155
32044097714778,605,2803
32044095336426,105,109
HNNRIG,900,7173
32044100146331,286,314
32044048602924,1548,12030
HN4ZP4,331,471
32044081385015,354,3399
32044035021963,330,368
32044085079176,2334,16671
32044106295728,104,106
32044085080323,32809,138163
32044085081271,1635,7846
32044085079663,312,1590
32044106185796,253,1603
AH44W5,212,1120
AH4517,2131,12583
AH44WC,593,4023
AH44YX,243,1196
AH44W4,252,2000
32044038403887,144,234
HN81IH,106,106
32044058219841,185,1289
32044004634473,2316,13168
HXIQ26,1105,10017
HWRUD8,116,116
HW28HM,341,820
HXJVNM,1893,9293
HXJVNQ,4334,29934
HXJVKM,1014,6330
CL14NF,120,132
32044103022570,130,134
32044103022802,112,122
32044017101288,1032,5152
RSLFJS,169,1394
32044053587796,197,318
HXHIUP,302,310
FL18DJ,105,141
FL18EL,320,1769
HW2JF6,10228,82208
HW2JFV,10401,69456
HW2JFE,15615,119413
32044079293130,1990,16856
CL1HKV,102,104
32044037687530,247,2858
32044039411491,2201,11317
HL1M58,173,174
AH68EC,159,724
AH68CL,1046,6760
HXQ444,10594,69762
HX3UY9,167,186
AH4EBD,316,2103
32044044502813,32878,234847
HN51FX,495,677
HW3EE8,1956,14508
32044092893148,362,433
32044089556153,432,463
32044089555288,360,404
32044089556898,107,125
HX5Q1V,3288,21941
32044092611896,106,109
HN2UVR,147,806
HN2V22,173,214
32044085219343,171,775
32044085177897,1132,4268
32044085178739,615,3801
AH5PMK,111,686
32044088810866,199,1216
32044087049060,128,129
32044088807979,7385,63932
32044088809181,2115,11044
32044088809439,4345,40008
32044014729925,1130,8305
32044108377029,483,2760
HWSNBY,642,688
32044034876052,221,1239
32044034875849,230,1088
HW2PE3,15130,110101
32044102996840,183,383
HN25G3,2388,17496
32044016920274,1213,5732
HN39IE,782,4577
HXJH6G,657,3950
HNJUCX,556,2456
32044069758456,116,949
32044069758480,138,1053
AH3V77,480,4636
32044060016227,222,231
32044060082377,476,518
32044060084183,263,265
32044112522156,9333,73639
32044112527908,1483,12587
32044060082336,593,709
32044097012835,158,159
32044097012967,111,113
32044091869032,456,501
32044004511937,106,106
HWSQXC,264,295
HWSQWK,709,1018
32044050803949,435,3118
HNL55K,111,118
HNL55Q,1267,1313
HNJXG3,176,1095
32044072180607,175,186
32044072180540,112,130
HWSJ1T,124,160
HWSIWJ,918,3594
HW1VPJ,406,1861
HW1VSY,11055,59088
32044091874982,153,182
HX7AAJ,2119,15598
HX7AEN,4253,39321
HX7A9N,320,1660
HX7A9X,1746,15388
AH5JHF,490,3838
HNUXZB,4416,34094
HL5MOD,556,556
HWXQ7C,144,369
HN4T2N,153,153
32044012439808,4315,25932
32044034948844,1789,9794
AH3D1N,520,4511
AH3D6A,495,4122
AH3EY8,8593,61585
HN5W6Z,1186,7034
32044012539185,112,836
32044015241524,293,308
32044015362908,124,124
32044093293306,106,114
32044103197760,107,804
32044103197885,104,808
HN1T68,1183,6816
HN1T49,3060,12804
HW298T,223,1238
HW298V,110,509
32044018828855,32505,272585
32044091890277,300,355
32044091891820,272,292
32044091891119,370,376
32044091891838,151,157
32044092693696,1661,13252
HWBN2X,515,2560
HX5BMC,148,861
32044093048197,525,565
32044098639206,133,801
32044010273027,520,4944
HN3T7J,463,3998
AH4QI7,283,1850
32044081392854,145,616
32044010455228,287,302
32044010446458,213,1095
32044085075083,296,1568
32044085074375,295,3212
32044085075174,105,272
32044085074102,1269,10801
HW2J9T,3090,13295
HXQ2RH,7740,57441
HXQ2RI,16630,129503
32044102917770,287,288
HNVBB5,107,926
HNVBBW,162,1354
AH3ZDF,3222,12554
AH3ZI7,730,6186
32044019843499,389,3569
32044015238173,845,3109
AH4DLY,1878,15708
HWXRYL,2796,27536
HXJHHZ,455,4061
AH3Y7E,332,2964
HWPJ37,111,684
32044019366392,176,1263
HN5BH9,3433,8571
32044029873866,212,1405
HWSL8H,9272,67810
HN3QT9,9918,75637
HW2SV8,18892,163345
32044095334025,220,228
32044102937190,179,190
32044102936747,380,405
32044102937091,133,889
32044102937489,338,381
32044081051435,595,1989
32044081051278,404,1510
HW2GDF,408,2093
32044085161115,122,920
32044085160604,212,1689
32044014278204,1252,11063
32044048227417,121,1332
32044083931212,110,539
HL2O12,130,130
32044092879956,438,484
HW2IOL,9100,39183
AH5EBE,1517,11480
HW2IQR,1715,11921
HW2IU0,4332,29339
HXIP1Z,2776,15427
HXGFDJ,137,993
32044091900894,485,510
32044106296395,234,259
32044106296858,187,211
HW2RIG,1236,7789
HW2RIE,972,6533
32044058149642,156,160
32044058150962,682,3673
HW2BR9,9698,78191
32044091983122,345,391
32044048101703,189,1216
HW2S1S,6425,50815
32044102897857,163,171
32044102897725,205,216
HXKCHI,230,1112
HWRRC9,554,4212
32044090280736,274,2011
32044058136391,291,2507
32044058133927,395,3308
HNL6A8,263,284
HNL6A1,240,267
AH5M3D,126,922
AH5MCH,456,3336
32044091903765,177,206
HWNQ99,550,3196
HN224R,242,264
HN224Z,1951,11684
HXJHHI,2101,8263
HWRHL7,495,5710
32044017229774,185,1639
32044017226408,722,5650
HXQ2FM,408,3868
AH5CUN,543,3287
32044091922773,391,459
32044011802592,7856,57787
32044010552511,254,2333
HWT7PU,1459,8056
32044015471444,369,2592
32044095336707,330,347
32044095336806,307,311
32044095337077,101,103
HN2CH2,515,1181
HN2CFJ,4142,9601
32044102772621,4092,24543
32044102772753,6833,22340
32044085819522,1094,5894
HXG96D,4508,28467
HXG92T,25115,212770
HXG92Z,12040,64016
HW2LJ3,341,1695
HW2LQA,117,582
HNJTT2,446,2636
HNFYJH,640,4255
32044089552202,133,139
32044089553598,126,130
32044052752201,1293,12144
32044107269151,570,1622
32044092018522,215,240
32044004992087,106,1111
32044089066617,257,2311
HN5Z6N,3366,20331
HN5Z6L,3324,20129
32044081362022,967,9490
HN5WSR,457,4685
32044097769780,321,1659
32044097769806,636,7139
AH64EM,957,9280
FL4YI6,449,593
HNLAWK,985,8779
32044109548883,711,6191
AH62TL,212,953
AH62ZF,932,5002
32044073502114,36979,266277
32044073502247,35483,273079
32044122919277,53705,332054
32044122921828,6628,45897
HXQ3GW,521,4118
HXQ3ZS,2801,23198
HXQ3HG,336,2138
HXQ3I4,1321,10719
HXQ3G1,482,3266
HXQ3GK,475,1888
HW2PX3,16905,131845
HXH2XF,408,1990
HXH2XG,217,1082
HW22H5,1288,5117
32044009831116,5622,43630
HNQG3Q,365,3849
32044020099669,362,1723
HXJA8Q,893,3999
HW2K0O,12972,114124
32044106221245,119,951
32044081359903,129,725
32044081359770,184,1037
32044081361206,308,2560
32044089018303,65023,437632
AH6IGD,205,1730
AH6IGZ,213,1363
HWRSUQ,429,4371
HN2VEN,116,119
32044023394505,5238,38645
32044097775134,426,3606
AH5Q2N,197,811
AH5Q44,946,9278
32044081707689,448,3238
32044090857533,108,139
HNNITP,210,1116
HN8WG9,479,3184
HW42E9,517,3633
32044100860311,14473,113607
32044102813706,104,159
32044098348733,1317,5203
32044089266829,31713,276927
32044102909231,365,418
32044102909074,242,260
32044102908951,330,352
32044102909223,371,432
32044011734951,5741,37351
HNT82T,378,2240
HNT7ZL,27659,257216
HWRHRK,1444,7423
AH45IP,266,1981
32044078912581,206,274
HN4GUF,433,440
HXQ7PT,2622,22158
32044014791057,730,4489
32044014791065,105,459
HN5IM2,104,114
32044092630789,670,4877
HN5J4D,226,1301
HXHFRZ,205,220
HNX2MK,221,224
AH3X1R,224,283
AH3X3P,739,4263
AH3X1S,365,1033
32044058202631,114,776
32044058201112,339,368
32044072047889,1415,10751
HN2XEL,755,798
AH5HLZ,790,3864
32044059438028,123,123
HL0CTK,244,1400
HNHK6R,111,1192
HNHK6J,441,4381
HXGFW2,115,131
32044083630103,440,2582
HW2IZ4,2472,9447
HN3FVR,432,443
HWRK4W,751,3495
ML1BTY,103,406
HNPM5R,250,2413
AH6MVJ,119,955
HWSHNI,154,824
32044073498826,34021,256771
32044073501801,27818,216794
32044073501876,34346,271161
HXMFQ3,154,164
AH5ISD,1377,10020
AH5IXJ,427,1616
AH5IVS,653,3820
AH5IVJ,640,2962
32044011745114,1575,14267
AH48CA,281,2578
32044082295437,109,601
FL39JF,544,4354
32044009542846,685,4780
32044100014844,10540,87327
32044098628985,1348,8940
HXJWF2,1829,11521
32044022670749,111,757
AH5ICB,19569,152413
AH5IHA,9334,26646
AH5ID1,17162,170366
AH5IDE,24845,186581
HXQ4BJ,1267,12874
32044004480851,3584,18497
HW5NBR,386,2257
HC1QJW,388,2652
32044019207778,36078,273342
32044019207844,28032,206834
32044106311319,118,137
HNNTAY,14487,132943
32044085174050,670,4299
HN37UR,10012,74771
32044079411849,4748,23206
32044079413225,4831,20111
32044025672882,1686,14414
HNI7CJ,1556,15423
32044102918315,360,539
32044102918026,659,840
HWRMPN,2013,18002
HWRMQF,1873,14499
HWRMRJ,229,1407
32044024277444,804,5844
32044037258167,141,1391
32044019007244,1293,11759
32044019360973,103,104
HWP98H,243,2541
32044102853108,6955,43105
AH5GVK,717,4593
32044085237915,133,669
32044106238702,207,508
32044097015739,206,240
AH5LHX,120,934
AH5LIF,150,1206
HX5ASC,169,728
32044011723889,9168,42371
32044009506700,771,3133
32044009506361,334,2574
AH432A,294,1809
32044022604169,170,654
32044022604086,110,118
HN5ZPS,17020,121019
HN3KAG,10028,83377
HNXLJ2,155,1237
32044102964442,303,370
32044091874289,455,659
32044092889260,501,541
32044089558779,609,681
HW2LQP,1846,12464
32044090328691,602,602
32044038410015,712,3982
HN5HD9,420,443
32044105467641,4299,19398
32044097745046,314,3449
32044014223655,721,6503
HNLCVS,274,2070
32044010672079,3348,14152
32044085106813,1017,7274
32044085106912,517,4439
32044085111904,2796,10477
32044085110500,151,1937
32044085106623,1294,7334
32044085107316,13174,129958
32044085110203,10918,83362
32044085111409,1557,12760
32044085111722,214,1623
32044085107563,784,5033
32044085119980,1374,7236
HN8846,122,222
32044085120277,386,3513
HNTS9P,525,3418
HXV8BS,645,5919
32044100861434,164,1771
HNJMLG,116,923
AH45X9,242,2596
32044106321276,133,134
32044106293699,264,267
HN5XJY,287,300
HXK3GV,137,166
AH3W76,11374,102574
HNUBXN,409,3849
HWRCUV,444,3935
32044054093398,2782,15689
HNWU9N,151,825
HNG297,124,283
32044082507195,6696,48113
32044081049090,175,229
HN7UVG,114,118
32044092935576,502,2434
HN2NPF,1352,6123
HN5WMR,127,1231
HN5WR4,104,541
32044103239778,160,1296
HN4RJ8,242,1109
HN4RJG,917,4314
HW2888,332,3178
AH4SBS,299,2704
32044036875821,212,964
32044102853819,1440,9155
32044102853876,6774,22003
HNAWGX,755,4574
32044079974168,154,159
HNVAS8,14990,83963
32044098646607,17095,139784
32044034274316,394,553
HNXXIW,487,516
HXJNX8,284,1558
HNGAGA,225,1005
HWSGGK,5430,22953
AH58UW,10010,77100
AH58V7,10502,79828
32044020767448,642,686
32044020804431,538,581
AH4279,106,640
32044108373762,158,1050
32044116500075,541,541
HNLIAP,3786,41957
HWNNB2,165,1389
HW2M78,1543,8854
32044012763405,356,2007
HNVBV3,1572,7919
HXDS1F,2911,23087
HN48I4,13715,118524
HWS4B7,3229,29809
HN4AA9,121,129
32044019208909,37886,297995
32044019208255,35328,273848
HN3RZY,210,217
32044010229003,190,905
HX7TYF,148,786
32044092606607,361,1083
32044106427842,123,133
HWRH11,336,2476
HWRH2F,1206,9035
HXKBRA,595,3005
HXKBR5,112,511
AH5HQX,131,313
AH5HW7,26436,168116
HN215I,105,569
32044024055287,121,1144
AH6KZH,223,1868
32044022678247,207,1121
HN5X5Q,18828,91012
32044092768407,481,482
32044092769264,112,116
AH596D,193,1241
HWB9JI,272,1679
HXPPEU,127,128
HN4ETS,240,2189
HN4EZ3,175,1308
32044089878417,114,129
HNYIED,6537,63998
